country1,Wins,Loses
GER,71,104
ARG,80,88
AUS,55,83
AUT,19,21
CAN,15,13
CHI,19,15
CRO,54,42
CYP,22,10
CZE,54,53
ESP,186,152
FRA,165,157
GBR,38,18
ISR,5,11
ITA,19,55
JPN,16,11
LAT,2,6
LTU,4,3
LUX,3,8
NED,8,21
POL,8,9
ROU,9,18
RUS,73,58
SLO,6,11
SRB,63,25
SUI,86,18
SVK,22,19
SWE,20,23
THA,6,7
TPE,8,13
USA,127,122
BEL,16,37
FIN,13,11
KOR,1,5
MAR,4,2
POR,4,7
UKR,13,14
MON,2,3
RSA,11,11
BRA,8,19
COL,10,12
BUL,6,4
BIH,7,5
UZB,7,9
KAZ,9,14
ARM,2,2
ECU,2,4
BLR,3,4
PER,2,6
TUR,1,2
IND,1,3
IRL,1,1
