Country,Wins,Loses
GER,71,104
ARG,80,88
AUS,55,83
AUT,19,21
CAN,15,13
CHI,19,15
CRO,54,42
CYP,22,10
CZE,54,53
ESP,186,152
FRA,165,157
GBR,38,18
ISR,5,11
ITA,19,55
JPN,16,11
LAT,2,6
LTU,4,3
